Simulator Results
Date:, Wed May 10 15:39:09 CEST 2023

Simulator Configuration
Simulation Type:,Terminating
Project Name:,WPA_attack_flow
Study Name:,study
Random Number Generator:,Mersenne Twister
Random Number Seed:,31756
Maximum Batches:,10000
Minimum Batches:,1000
Data Reporting Frequency:,1000
Display Update Frequency:,1000
BuildType:,Optimize
Execution Architecture:,64-bit
Runname:,Results
Output File:,Results_output.txt
Results File:,Results_results
Jackknife Variance:,On
Processors Per Experiment:,1
Maximize Processor Usage:,true
Processors Selected for Simulation:
PC-Vecchio,amd64

Experiment 1
Experiment 1,Start Time:,Wed May 10 15:39:08 CEST 2023
Experiment 1,Finish Time:,Wed May 10 15:39:09 CEST 2023
Experiment 1,Elapsed Running Time:,0.999
Experiment 1,Total CPU Time:,0.209
Experiment 1,Batches Completed:,1000
Experiment 1,Experiment Name:,Experiment 1
Experiment 1, Results
Experiment 1,Result Type,Name,Start Time,End Time,Mean,,Confidence Interval,Failed To Converge
Experiment 1,Mean,NoKeyNoAccess,0.0,0.0,1,0000000000E00 ,+/-,0,0000000000E00 
Experiment 1,Mean,NoKeyNoAccess,5.0,5.0,1,0000000000E00 ,+/-,0,0000000000E00 
Experiment 1,Mean,NoKeyNoAccess,10.0,10.0,1,0000000000E00 ,+/-,0,0000000000E00 
Experiment 1,Mean,NoKeyNoAccess,15.0,15.0,1,0000000000E00 ,+/-,0,0000000000E00 
Experiment 1,Mean,NoKeyNoAccess,20.0,20.0,1,0000000000E00 ,+/-,0,0000000000E00 
Experiment 1,Mean,NoKeyNoAccess,25.0,25.0,1,0000000000E00 ,+/-,0,0000000000E00 
Experiment 1,Mean,NoKeyNoAccess,30.0,30.0,1,0000000000E00 ,+/-,0,0000000000E00 
Experiment 1,Mean,NoKeyNoAccess,35.0,35.0,1,0000000000E00 ,+/-,0,0000000000E00 
Experiment 1,Mean,NoKeyNoAccess,40.0,40.0,1,0000000000E00 ,+/-,0,0000000000E00 
Experiment 1,Mean,NoKeyNoAccess,45.0,45.0,1,0000000000E00 ,+/-,0,0000000000E00 
Experiment 1,Mean,NoKeyNoAccess,50.0,50.0,1,0000000000E00 ,+/-,0,0000000000E00 
Experiment 1,Mean,NoKeyNoAccess,55.0,55.0,1,0000000000E00 ,+/-,0,0000000000E00 
Experiment 1,Mean,NoKeyNoAccess,60.0,60.0,1,0000000000E00 ,+/-,0,0000000000E00 
Experiment 1,Mean,NoKeyNoAccess,65.0,65.0,1,0000000000E00 ,+/-,0,0000000000E00 
Experiment 1,Mean,NoKeyNoAccess,70.0,70.0,1,0000000000E00 ,+/-,0,0000000000E00 
Experiment 1,Mean,NoKeyNoAccess,75.0,75.0,1,0000000000E00 ,+/-,0,0000000000E00 
Experiment 1,Mean,NoKeyNoAccess,80.0,80.0,1,0000000000E00 ,+/-,0,0000000000E00 
Experiment 1,Mean,NoKeyNoAccess,85.0,85.0,1,0000000000E00 ,+/-,0,0000000000E00 
Experiment 1,Mean,NoKeyNoAccess,90.0,90.0,1,0000000000E00 ,+/-,0,0000000000E00 
Experiment 1,Mean,NoKeyNoAccess,95.0,95.0,1,0000000000E00 ,+/-,0,0000000000E00 
Experiment 1,Mean,NoKeyNoAccess,100.0,100.0,1,0000000000E00 ,+/-,0,0000000000E00 
Experiment 1,Mean,SSIDandMAC,0.0,0.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 1,Mean,SSIDandMAC,5.0,5.0,0,0000000000E00 ,+/-,0,0000000000E00 
