Simulator Results
Date:, Mon May 22 10:01:11 CEST 2023

Simulator Configuration
Simulation Type:,Terminating
Project Name:,WPA_attack_flow
Study Name:,study
Random Number Generator:,Mersenne Twister
Random Number Seed:,31756
Maximum Batches:,10000
Minimum Batches:,1000
Data Reporting Frequency:,1000
Display Update Frequency:,1000
BuildType:,Optimize
Execution Architecture:,64-bit
Runname:,Results
Output File:,Results_output.txt
Results File:,Results_results
Jackknife Variance:,On
Processors Per Experiment:,16
Maximize Processor Usage:,true
Processors Selected for Simulation:
PC-Antonio,amd64

Experiment 81
Experiment 81,Start Time:,Mon May 22 10:01:01 CEST 2023
Experiment 81,Finish Time:,Mon May 22 10:01:01 CEST 2023
Experiment 81,Elapsed Running Time:,0.44
Experiment 81,Total CPU Time:,0.069
Experiment 81,Batches Completed:,1000
Experiment 81,Experiment Name:,Experiment 81
Experiment 81,Global Variable Settings:
Experiment 81,short,apConfigProf,0
Experiment 81,bool,hasHardware,0
Experiment 81,bool,hasPhysicalAccess,0
Experiment 81,short,networkHackingProf,5
Experiment 81,short,packetForgingProf,10
Experiment 81,short,socialEngineeringProf,10
Experiment 81,short,wantsDOS,200
Experiment 81,short,wantsSensitiveInfo,200
Experiment 81, Results
Experiment 81,Result Type,Name,Start Time,End Time,Mean,,Confidence Interval,Failed To Converge
Experiment 81,Mean,SSIDandMAC,0.0,0.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 81,Mean,SSIDandMAC,3.0,3.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 81,Mean,SSIDandMAC,6.0,6.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 81,Mean,SSIDandMAC,9.0,9.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 81,Mean,SSIDandMAC,12.0,12.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 81,Mean,SSIDandMAC,15.0,15.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 81,Mean,SSIDandMAC,18.0,18.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 81,Mean,SSIDandMAC,21.0,21.0,7,9200000000E-01,+/-,2,5169094161E-02
Experiment 81,Mean,SSIDandMAC,24.0,24.0,8,7600000000E-01,+/-,2,0437897790E-02
Experiment 81,Mean,SSIDandMAC,27.0,27.0,8,8700000000E-01,+/-,1,9632443619E-02
Experiment 81,Mean,SSIDandMAC,30.0,30.0,9,5700000000E-01,+/-,1,2579504184E-02
Experiment 81,Mean,SSIDandMAC,33.0,33.0,9,8100000000E-01,+/-,8,4661241225E-03
