Simulator Results
Date:, Mon May 22 08:32:44 CEST 2023

Simulator Configuration
Simulation Type:,Terminating
Project Name:,WPA_attack_flow
Study Name:,study
Random Number Generator:,Mersenne Twister
Random Number Seed:,31756
Maximum Batches:,10000
Minimum Batches:,1000
Data Reporting Frequency:,1000
Display Update Frequency:,1000
BuildType:,Optimize
Execution Architecture:,64-bit
Runname:,Results
Output File:,Results_output.txt
Results File:,Results_results
Jackknife Variance:,On
Processors Per Experiment:,1
Maximize Processor Usage:,true
Processors Selected for Simulation:
LAPTOP-8I337PQF,amd64

Experiment 1
Experiment 1,Start Time:,Mon May 22 08:32:43 CEST 2023
Experiment 1,Finish Time:,Mon May 22 08:32:43 CEST 2023
Experiment 1,Elapsed Running Time:,0.38
Experiment 1,Total CPU Time:,0.093
Experiment 1,Batches Completed:,1000
Experiment 1,Experiment Name:,Experiment 1
Experiment 1, Results
Experiment 1,Result Type,Name,Start Time,End Time,Mean,,Confidence Interval,Failed To Converge
Experiment 1,Mean,SSIDandMAC,0.0,0.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 1,Mean,SSIDandMAC,3.0,3.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 1,Mean,SSIDandMAC,6.0,6.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 1,Mean,SSIDandMAC,9.0,9.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 1,Mean,SSIDandMAC,12.0,12.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 1,Mean,SSIDandMAC,15.0,15.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 1,Mean,SSIDandMAC,18.0,18.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 1,Mean,SSIDandMAC,21.0,21.0,7,9200000000E-01,+/-,2,5169094161E-02
Experiment 1,Mean,SSIDandMAC,24.0,24.0,8,7600000000E-01,+/-,2,0437897790E-02
Experiment 1,Mean,SSIDandMAC,27.0,27.0,8,8700000000E-01,+/-,1,9632443619E-02
Experiment 1,Mean,SSIDandMAC,30.0,30.0,9,5700000000E-01,+/-,1,2579504184E-02
Experiment 1,Mean,SSIDandMAC,33.0,33.0,9,8100000000E-01,+/-,8,4661241225E-03
Experiment 1,Mean,SSIDandMAC,36.0,36.0,9,8300000000E-01,+/-,8,0163107998E-03
Experiment 1,Mean,SSIDandMAC,39.0,39.0,9,9800000000E-01,+/-,2,7704709183E-03
Experiment 1,Mean,SSIDandMAC,42.0,42.0,1,0000000000E00 ,+/-,0,0000000000E00 
Experiment 1,Mean,SSIDandMAC,45.0,45.0,1,0000000000E00 ,+/-,0,0000000000E00 
Experiment 1,Mean,SSIDandMAC,48.0,48.0,1,0000000000E00 ,+/-,0,0000000000E00 
Experiment 1,Mean,SSIDandMAC,51.0,51.0,1,0000000000E00 ,+/-,0,0000000000E00 
Experiment 1,Mean,SSIDandMAC,54.0,54.0,1,0000000000E00 ,+/-,0,0000000000E00 
Experiment 1,Mean,SSIDandMAC,57.0,57.0,1,0000000000E00 ,+/-,0,0000000000E00 
Experiment 1,Mean,SSIDandMAC,60.0,60.0,1,0000000000E00 ,+/-,0,0000000000E00 
Experiment 1,Mean,NetworkKey,0.0,0.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 1,Mean,NetworkKey,3.0,3.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 1,Mean,NetworkKey,6.0,6.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 1,Mean,NetworkKey,9.0,9.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 1,Mean,NetworkKey,12.0,12.0,8,8900000000E-01,+/-,1,9479853981E-02
Experiment 1,Mean,NetworkKey,15.0,15.0,8,8900000000E-01,+/-,1,9479853981E-02
Experiment 1,Mean,NetworkKey,18.0,18.0,8,8900000000E-01,+/-,1,9479853981E-02
Experiment 1,Mean,NetworkKey,21.0,21.0,9,8700000000E-01,+/-,7,0243085432E-03
Experiment 1,Mean,NetworkKey,24.0,24.0,9,8700000000E-01,+/-,7,0243085432E-03
Experiment 1,Mean,NetworkKey,27.0,27.0,9,8700000000E-01,+/-,7,0243085432E-03
Experiment 1,Mean,NetworkKey,30.0,30.0,1,0000000000E00 ,+/-,0,0000000000E00 
Experiment 1,Mean,NetworkKey,33.0,33.0,1,0000000000E00 ,+/-,0,0000000000E00 
Experiment 1,Mean,NetworkKey,36.0,36.0,1,0000000000E00 ,+/-,0,0000000000E00 
Experiment 1,Mean,NetworkKey,39.0,39.0,1,0000000000E00 ,+/-,0,0000000000E00 
Experiment 1,Mean,NetworkKey,42.0,42.0,1,0000000000E00 ,+/-,0,0000000000E00 
Experiment 1,Mean,NetworkKey,45.0,45.0,1,0000000000E00 ,+/-,0,0000000000E00 
Experiment 1,Mean,NetworkKey,48.0,48.0,1,0000000000E00 ,+/-,0,0000000000E00 
Experiment 1,Mean,NetworkKey,51.0,51.0,1,0000000000E00 ,+/-,0,0000000000E00 
Experiment 1,Mean,NetworkKey,54.0,54.0,1,0000000000E00 ,+/-,0,0000000000E00 
Experiment 1,Mean,NetworkKey,57.0,57.0,1,0000000000E00 ,+/-,0,0000000000E00 
