Simulator Results
Date:, Mon May 08 14:44:05 CEST 2023

Simulator Configuration
Simulation Type:,Terminating
Project Name:,WPA_attack_flow
Study Name:,study
Random Number Generator:,Tausworthe
Random Number Seed:,31756
Maximum Batches:,10000
Minimum Batches:,1000
Data Reporting Frequency:,1000
Display Update Frequency:,1000
BuildType:,Optimize
Execution Architecture:,64-bit
Runname:,Results
Output File:,Results_output.txt
Results File:,Results_results
Jackknife Variance:,On
Processors Per Experiment:,1
Maximize Processor Usage:,true
Processors Selected for Simulation:
LAPTOP-8I337PQF,amd64

Experiment 1
Experiment 1,Start Time:,Mon May 08 14:44:04 CEST 2023
Experiment 1,Finish Time:,Mon May 08 14:44:05 CEST 2023
Experiment 1,Elapsed Running Time:,0.901
Experiment 1,Total CPU Time:,0.093
Experiment 1,Batches Completed:,1000
Experiment 1,Experiment Name:,Experiment 1
Experiment 1, Results
Experiment 1,Result Type,Name,Start Time,End Time,Mean,,Confidence Interval,Failed To Converge
Experiment 1,Mean,NoKeyNoAccess,0.0,0.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 1,Mean,NoKeyNoAccess,5.0,5.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 1,Mean,NoKeyNoAccess,10.0,10.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 1,Mean,NoKeyNoAccess,15.0,15.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 1,Mean,NoKeyNoAccess,20.0,20.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 1,Mean,NoKeyNoAccess,25.0,25.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 1,Mean,NoKeyNoAccess,30.0,30.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 1,Mean,NoKeyNoAccess,35.0,35.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 1,Mean,NoKeyNoAccess,40.0,40.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 1,Mean,NoKeyNoAccess,45.0,45.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 1,Mean,NoKeyNoAccess,50.0,50.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 1,Mean,NoKeyNoAccess,55.0,55.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 1,Mean,NoKeyNoAccess,60.0,60.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 1,Mean,SSIDandMAC,0.0,0.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 1,Mean,SSIDandMAC,5.0,5.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 1,Mean,SSIDandMAC,10.0,10.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 1,Mean,SSIDandMAC,15.0,15.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 1,Mean,SSIDandMAC,20.0,20.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 1,Mean,SSIDandMAC,25.0,25.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 1,Mean,SSIDandMAC,30.0,30.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 1,Mean,SSIDandMAC,35.0,35.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 1,Mean,SSIDandMAC,40.0,40.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 1,Mean,SSIDandMAC,45.0,45.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 1,Mean,SSIDandMAC,50.0,50.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 1,Mean,SSIDandMAC,55.0,55.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 1,Mean,SSIDandMAC,60.0,60.0,0,0000000000E00 ,+/-,0,0000000000E00 
Experiment 1,Mean,Key,0.0,0.0,1,0000000000E00 ,+/-,0,0000000000E00 
Experiment 1,Mean,Key,5.0,5.0,1,0000000000E00 ,+/-,0,0000000000E00 
Experiment 1,Mean,Key,10.0,10.0,1,0000000000E00 ,+/-,0,0000000000E00 
Experiment 1,Mean,Key,15.0,15.0,1,0000000000E00 ,+/-,0,0000000000E00 
Experiment 1,Mean,Key,20.0,20.0,1,0000000000E00 ,+/-,0,0000000000E00 
